Product ID,Product Name,"""Catefory""",Sub-Category,product_total_sales,product_total_profit
FUR-TA-10000198,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,Catefory,Tables,9917.64,-2876.1156
OFF-ST-10003716,Tennsco Double-Tier Lockers,Catefory,Storage,9630.856,429.7882
FUR-TA-10001889,Bush Advantage Collection Racetrack Conference Table,Catefory,Tables,9544.725,-1934.3976
TEC-AC-10002049,Plantronics Savi W720 Multi-Device Wireless Headset System,Catefory,Accessories,9367.29,3696.282
TEC-MA-10000488,Bady BDG101FRU Card Printer,Catefory,Machines,9279.884,1327.9834
OFF-ST-10004459,Tennsco Single-Tier Lockers,Catefory,Storage,9158.296,-825.748
FUR-CH-10003973,GuestStacker Chair with Chrome Finish Legs,Catefory,Chairs,9070.944,773.2608
TEC-CO-10001046,Canon Imageclass D680 Copier / Fax,Catefory,Copiers,8959.872,2799.96
TEC-CO-10002095,Hewlett Packard 610 Color Digital Copier / Printer,Catefory,Copiers,8899.822,3124.9375
TEC-PH-10001817,Wilson Electronics DB Pro Signal Booster,Catefory,Phones,8878.4,515.52
FUR-CH-10001854,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,Catefory,Chairs,8774.5,1305.6456
FUR-CH-10004063,Global Deluxe High-Back Manager's Chair,Catefory,Chairs,8665.194,1558.591
FUR-CH-10004086,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,Catefory,Chairs,8430.997,1388.6348
FUR-TA-10001095,Chromcraft Round Conference Tables,Catefory,Tables,8209.059,-189.9761
OFF-ST-10001490,"Hot File 7-Pocket, Floor Stand",Catefory,Storage,8138.232,2016.711
OFF-BI-10003925,Fellowes PB300 Plastic Comb Binding Machine,Catefory,Binders,8070.192,2518.0551
TEC-MA-10004125,Cubify CubeX 3D Printer Triple Head Print,Catefory,Machines,7999.98,-3839.9904
OFF-BI-10004600,Ibico Ibimaster 300 Manual Binding System,Catefory,Binders,7985.383,2318.337
FUR-CH-10003379,Global Commerce Series High-Back Swivel/Tilt Chairs,Catefory,Chairs,7979.44,926.185
TEC-MA-10000984,Okidata MB760 Printer,Catefory,Machines,7834.4,881.37
OFF-ST-10003208,Adjustable Depth Letter/Legal Cart,Catefory,Storage,7730.196,1932.549
TEC-MA-10003979,Ativa V4110MDD Micro-Cut Shredder,Catefory,Machines,7699.89,3772.9461
TEC-PH-10004165,Mitel MiVoice 5330e IP Phone,Catefory,Phones,7699.72,780.9716
FUR-CH-10002331,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,Catefory,Chairs,7582.374,832.9932
FUR-BO-10002545,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",Catefory,Bookcases,7539.7122,780.3302
OFF-ST-10001780,Tennsco 16-Compartment Lockers with Coat Rack,Catefory,Storage,7515.524,1114.3708
FUR-TA-10003954,Hon 94000 Series Round Tables,Catefory,Tables,7404.5,-681.214
TEC-AC-10004145,Logitech diNovo Edge Keyboard,Catefory,Accessories,7399.704,1432.4427
FUR-TA-10000577,Bretford CR4500 Series Slim Rectangular Table,Catefory,Tables,7242.768,-532.7613
TEC-PH-10000560,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),Catefory,Phones,7139.796,83.9976
TEC-MA-10000045,Zebra ZM400 Thermal Label Printer,Catefory,Machines,6965.7,3343.536
FUR-TA-10002958,"Bevis Oval Conference Table, Walnut",Catefory,Tables,6942.068,-856.0144
FUR-CH-10002335,Hon GuestStacker Chair,Catefory,Chairs,6936.102,1233.0848
OFF-AP-10002651,Hoover Upright Vacuum With Dirt Cup,Catefory,Appliances,6832.908,460.3527
OFF-ST-10003470,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",Catefory,Storage,6819.312,181.662
OFF-BI-10003650,GBC DocuBind 300 Electric Binding Machine,Catefory,Binders,6785.142,494.4212
FUR-TA-10003569,Bretford CR8500 Series Meeting Room Furniture,Catefory,Tables,6776.562,461.127
TEC-PH-10001530,Cisco Unified IP Phone 7945G VoIP phone,Catefory,Phones,6751.602,102.297
FUR-CH-10004997,Hon Every-Day Series Multi-Task Chairs,Catefory,Chairs,6748.482,281.97
TEC-PH-10001795,ClearOne CHATAttach 160 -�speaker phone,Catefory,Phones,6695.892,1053.983
OFF-ST-10001496,Standard Rollaway File with Lock,Catefory,Storage,6594.954,1261.33
FUR-CH-10000015,Hon Multipurpose Stacking Arm Chairs,Catefory,Chairs,6584.64,814.416
OFF-ST-10002615,"Dual Level, Single-Width Filing Carts",Catefory,Storage,6574.544,1640.5348
FUR-TA-10001950,Balt Solid Wood Round Tables,Catefory,Tables,6518.754,-1201.0581
FUR-CH-10002320,Hon Pagoda Stacking Chairs,Catefory,Chairs,6483.796,1540.704
FUR-CH-10004495,"Global Leather and Oak Executive Chair, Black",Catefory,Chairs,6410.874,854.7832
TEC-CO-10004115,Sharp AL-1530CS Digital Copier,Catefory,Copiers,6399.872,2064.9587
TEC-PH-10000895,Polycom VVX 310 VoIP phone,Catefory,Phones,6227.654,899.95
TEC-PH-10002584,Samsung Galaxy S4,Catefory,Phones,6134.702,438.193
TEC-PH-10002624,Samsung Galaxy S4 Mini,Catefory,Phones,6109.87,1104.4765
FUR-CH-10000309,Global Comet Stacking Arm Chair,Catefory,Chairs,6084.144,697.1415
FUR-CH-10000785,Global Ergonomic Managers Chair,Catefory,Chairs,6008.536,785.4532
TEC-CO-10002313,Canon PC1080F Personal Copier,Catefory,Copiers,5999.9,1973.9671
FUR-CH-10002965,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",Catefory,Chairs,5989.204,267.3034
FUR-TA-10004575,Hon 5100 Series Wood Tables,Catefory,Tables,5965.09,-238.6036
OFF-AP-10000275,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",Catefory,Appliances,5906.52,1653.8256
FUR-CH-10003746,Hon 4070 Series Pagoda Round Back Stacking Chairs,Catefory,Chairs,5906.032,1052.8144
FUR-CH-10001394,Global Leather Executive Chair,Catefory,Chairs,5861.533,701.98
FUR-TA-10004915,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",Catefory,Tables,5801.816,-66.8272
TEC-MA-10004002,Zebra GX420t Direct Thermal/Thermal Transfer Printer,Catefory,Machines,5787.355,509.712
OFF-ST-10001526,Iceberg Mobile Mega Data/Printer Cart,Catefory,Storage,5751.774,1388.6082
FUR-CH-10000595,Safco Contoured Stacking Chairs,Catefory,Chairs,5697.76,870.16
TEC-CO-10001766,Canon PC940 Copier,Catefory,Copiers,5669.874,2092.4535
FUR-TA-10004256,Bretford �Just In Time� Height-Adjustable Multi-Task Work Tables,Catefory,Tables,5634.9,-964.194
TEC-AC-10003870,Logitech�Z-906 Speaker sys - home theater - 5.1-CH,Catefory,Accessories,5609.83,2243.932
OFF-ST-10000142,Deluxe Rollaway Locking File with Drawer,Catefory,Storage,5572.792,1380.7216
FUR-BO-10001811,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",Catefory,Bookcases,5492.885,15.049
FUR-CH-10002880,"Global High-Back Leather Tilter, Burgundy",Catefory,Chairs,5436.158,-474.7414
FUR-CH-10002073,Hon Olson Stacker Chairs,Catefory,Chairs,5427.99,1292.1264
OFF-BI-10004632,Ibico Hi-Tech Manual Binding System,Catefory,Binders,5398.323,-304.99
TEC-PH-10004586,Wilson SignalBoost 841262 DB PRO Amplifier Kit,Catefory,Phones,5327.26,1043.855
FUR-CH-10000988,Hon Olson Stacker Stools,Catefory,Chairs,5294.456,833.5952
TEC-PH-10004977,GE 30524EE4,Catefory,Phones,5291.73,838.8372
FUR-CH-10003312,Hon 2090 �Pillow Soft� Series Mid Back Swivel/Tilt Chairs,Catefory,Chairs,5282.424,-989.0496
FUR-CH-10004675,"Lifetime Advantage Folding Chairs, 4/Carton",Catefory,Chairs,5212.112,972.6368
FUR-BO-10002613,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",Catefory,Bookcases,5184.081,-126.441
TEC-AC-10001838,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,Catefory,Accessories,5119.744,2155.8922
FUR-TA-10001932,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",Catefory,Tables,5098.176,-404.0064
OFF-AP-10003849,Hoover Shoulder Vac Commercial Portable Vacuum,Catefory,Appliances,5009.48,715.64
TEC-PH-10000984,Panasonic KX-TG9471B,Catefory,Phones,4978.146,1168.1004
FUR-TA-10001539,Chromcraft Rectangular Conference Tables,Catefory,Tables,4952.673,-450.243
TEC-PH-10001363,Apple iPhone 5S,Catefory,Phones,4901.914,512.991
FUR-BO-10004695,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,Catefory,Bookcases,4886.46,566.4674
TEC-CO-10004202,Brother DCP1000 Digital 3 in 1 Multifunction Machine,Catefory,Copiers,4859.838,1154.9615
OFF-ST-10001932,Fellowes Staxonsteel Drawer Files,Catefory,Storage,4829.25,509.9688
OFF-ST-10002011,Smead Adjustable Mobile File Trolley with Lockable Top,Catefory,Storage,4778.766,1106.6616
FUR-CH-10000513,High-Back Leather Manager's Chair,Catefory,Chairs,4770.633,-197.5848
OFF-ST-10002743,SAFCO Boltless Steel Shelving,Catefory,Storage,4704.696,-470.4696
FUR-CH-10000847,Global Executive Mid-Back Manager's Chair,Catefory,Chairs,4626.582,750.7284
FUR-CH-10002602,DMI Arturo Collection Mission-style Design Wood Chair,Catefory,Chairs,4619.988,486.1556
TEC-PH-10001494,Polycom CX600 IP Phone VoIP phone,Catefory,Phones,4619.23,896.8505
OFF-ST-10003306,Letter Size Cart,Catefory,Storage,4600.092,1252.8822
FUR-TA-10002903,"Bevis Round Bullnose 29"" High Table Top",Catefory,Tables,4544.925,-192.1854
OFF-ST-10001809,Fellowes Officeware Wire Shelving,Catefory,Storage,4509.466,-332.371
TEC-PH-10002200,Samsung Galaxy Note 2,Catefory,Phones,4507.902,-128.7972
OFF-ST-10000689,"Fellowes Strictly Business Drawer File, Letter/Legal Size",Catefory,Storage,4479.03,388.746
OFF-AP-10001058,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,Catefory,Appliances,4476.96,956.9502
FUR-TA-10004154,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",Catefory,Tables,4446.175,-1147.4
TEC-PH-10003012,Nortel Meridian M3904 Professional Digital phone,Catefory,Phones,4434.912,936.2592
FUR-CH-10003981,Global Commerce Series Low-Back Swivel/Tilt Chairs,Catefory,Chairs,4420.056,41.1168
TEC-CO-10001571,Sharp 1540cs Digital Laser Copier,Catefory,Copiers,4399.92,1649.97
TEC-AC-10002049,Logitech G19 Programmable Gaming Keyboard,Catefory,Accessories,4389.246,729.0612
OFF-ST-10002756,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",Catefory,Storage,4384.044,-36.5337
FUR-TA-10000617,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",Catefory,Tables,4334.8275,430.0695
FUR-TA-10003748,Bevis 36 x 72 Conference Tables,Catefory,Tables,4332.252,448.164
OFF-BI-10003091,GBC DocuBind TL200 Manual Binding Machine,Catefory,Binders,4322.814,1592.4978
FUR-TA-10003238,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",Catefory,Tables,4297.644,-611.5878
TEC-MA-10000864,Cisco 9971 IP Video Phone Charcoal,Catefory,Machines,4268.0,466.4
TEC-PH-10004094,Motorola L703CM,Catefory,Phones,4211.73,467.97
OFF-BI-10004390,GBC DocuBind 200 Manual Binding Machine,Catefory,Binders,4209.8,1052.45
TEC-CO-10000971,Hewlett Packard 310 Color Digital Copier,Catefory,Copiers,4199.86,839.972
OFF-ST-10002574,"SAFCO Commercial Wire Shelving, Black",Catefory,Storage,4199.456,-635.444
FUR-CH-10004983,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,Catefory,Chairs,4185.48,342.8874
OFF-BI-10003656,Fellowes PB200 Plastic Comb Binding Machine,Catefory,Binders,4181.754,693.5592
TEC-PH-10002496,Cisco SPA301,Catefory,Phones,4180.532,904.742
FUR-CH-10003774,"Global Wood Trimmed Manager's Task Chair, Khaki",Catefory,Chairs,4166.884,-503.1194
TEC-CO-10001943,Canon PC-428 Personal Copier,Catefory,Copiers,4119.794,1469.9265
TEC-PH-10004539,Wireless Extenders zBoost YX545 SOHO Signal Booster,Catefory,Phones,4044.386,733.2812
OFF-ST-10000046,Fellowes Super Stor/Drawer Files,Catefory,Storage,4006.44,473.3415
TEC-PH-10000730,Samsung Galaxy S4 Active,Catefory,Phones,3999.92,1039.9792
TEC-AC-10002842,WD My Passport Ultra 2TB Portable External Hard Drive,Catefory,Accessories,3998.4,499.8
TEC-MA-10002927,Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier,Catefory,Machines,3991.98,1995.99
FUR-CH-10001708,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,Catefory,Chairs,3989.734,425.7596
TEC-PH-10001578,Polycom SoundStation2 EX Conference�phone,Catefory,Phones,3968.51,518.336
FUR-TA-10001768,Hon Racetrack Conference Tables,Catefory,Tables,3963.901,-598.5228
TEC-CO-10003236,Canon Image Class D660 Copier,Catefory,Copiers,3959.934,1691.9718
FUR-CH-10000665,"Global Airflow Leather Mesh Back Chair, Black",Catefory,Chairs,3955.676,573.724
OFF-ST-10003816,Fellowes High-Stak Drawer Files,Catefory,Storage,3946.656,419.3322
FUR-FU-10000576,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,Catefory,Furnishings,3861.056,289.5792
OFF-AP-10003057,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,Catefory,Appliances,3855.18,1503.5202
TEC-PH-10002549,Polycom SoundPoint IP 450 VoIP phone,Catefory,Phones,3839.62,162.6192
TEC-PH-10002834,Google Nexus 5,Catefory,Phones,3815.788,710.9605
FUR-TA-10004619,Hon Non-Folding Utility Tables,Catefory,Tables,3775.647,541.654
TEC-AC-10002637,Logitech�VX Revolution Cordless Laser Mouse for Notebooks (Black),Catefory,Accessories,3743.792,21.5988
FUR-TA-10001307,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",Catefory,Tables,3739.115,608.043
TEC-PH-10003645,Aastra 57i VoIP phone,Catefory,Phones,3684.708,575.3316
FUR-CH-10003298,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",Catefory,Chairs,3680.538,-491.175
TEC-PH-10002415,Polycom VoiceStation 500 Conference�phone,Catefory,Phones,3657.38,339.1925
FUR-CH-10002647,"Situations Contoured Folding Chairs, 4/Set",Catefory,Chairs,3641.274,234.234
FUR-BO-10004218,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",Catefory,Bookcases,3626.0056,-208.6504
TEC-PH-10004447,Toshiba IPT2010-SD IP�Telephone,Catefory,Phones,3613.74,425.3094
FUR-TA-10001771,"Bush Cubix Conference Tables, Fully Assembled",Catefory,Tables,3603.288,311.823
TEC-PH-10001557,Pyle PMP37LED,Catefory,Phones,3590.026,576.8999
FUR-TA-10003392,Global Adaptabilities Conference Tables,Catefory,Tables,3540.348,354.0348
OFF-ST-10003805,"24 Capacity Maxi Data Binder Racks, Pearl",Catefory,Storage,3537.24,536.9025
FUR-CH-10000155,Global Comet Stacking Armless Chair,Catefory,Chairs,3528.79,514.366
OFF-AP-10000828,Avanti 4.4 Cu. Ft. Refrigerator,Catefory,Appliances,3511.012,383.6776
FUR-TA-10002645,Hon Rectangular Conference Tables,Catefory,Tables,3481.515,-295.815
FUR-TA-10002530,"Iceberg OfficeWorks 42"" Round Tables",Catefory,Tables,3457.442,-392.548
FUR-BO-10003404,"Global Adaptabilites Bookcase, Cherry/Storm Gray Finish",Catefory,Bookcases,3447.84,206.8704
FUR-BO-10003272,O'Sullivan Living Dimensions 5-Shelf Bookcases,Catefory,Bookcases,3420.7704,-755.7516
TEC-PH-10003505,Geemarc AmpliPOWER60,Catefory,Phones,3415.04,384.192
TEC-MA-10003673,Hewlett-Packard Desktjet 6988DT Refurbished Printer,Catefory,Machines,3404.5,1668.205
FUR-TA-10001705,Bush Advantage Collection Round Conference Table,Catefory,Tables,3401.6,210.474
OFF-ST-10000025,Fellowes Stor/Drawer Steel Plus Storage Drawers,Catefory,Storage,3397.308,78.2526
FUR-TA-10000688,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",Catefory,Tables,3354.89,100.211
OFF-LA-10003930,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",Catefory,Labels,3322.878,1517.9064
FUR-BO-10004015,"Bush Andora Bookcase, Maple/Graphite Gray Finish",Catefory,Bookcases,3317.7235,135.5887
FUR-FU-10001468,Tenex Antistatic Computer Chair Mats,Catefory,Furnishings,3317.012,-530.038
FUR-TA-10004534,Bevis 44 x 96 Conference Tables,Catefory,Tables,3253.22,-164.72
OFF-BI-10004318,Ibico EB-19 Dual Function Manual Binding System,Catefory,Binders,3234.913,1086.3772
OFF-BI-10004584,GBC ProClick 150 Presentation Binding System,Catefory,Binders,3222.996,-461.3308
TEC-MA-10001972,Okidata C331dn Printer,Catefory,Machines,3210.8,111.68
OFF-ST-10001097,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,Catefory,Storage,3178.13,-167.27
TEC-PH-10002103,Jabra SPEAK 410,Catefory,Phones,3158.064,654.1704
FUR-CH-10004218,"Global Fabric Manager's Chair, Dark Gray",Catefory,Chairs,3150.576,499.851
FUR-TA-10003715,Hon 2111 Invitation Series Corner Table,Catefory,Tables,3140.55,-401.9904
OFF-ST-10000585,Economy Rollaway Files,Catefory,Storage,3138.8,693.84
TEC-PH-10003691,BlackBerry Q10,Catefory,Phones,3099.354,548.0565
TEC-PH-10003072,Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System,Catefory,Phones,3059.796,1147.4235
OFF-AP-10003590,Hoover WindTunnel Plus Canister Vacuum,Catefory,Appliances,3051.3,697.44
TEC-PH-10001336,Digium D40 VoIP phone,Catefory,Phones,3044.164,571.4257
TEC-MA-10000010,Hewlett-Packard Deskjet 3050a All-in-One Color Inkjet Printer,Catefory,Machines,3040.0,1459.2
OFF-AP-10002684,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",Catefory,Appliances,3039.5,401.214
OFF-ST-10000991,Space Solutions HD Industrial Steel Shelving.,Catefory,Storage,3035.208,24.1437
OFF-ST-10000736,Carina Double Wide Media Storage Towers in Natural & Black,Catefory,Storage,3028.652,-3.2392
OFF-SU-10000157,Compact Automatic Electric Letter Opener,Catefory,Supplies,2982.75,-57.2688
FUR-TA-10001086,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",Catefory,Tables,2979.004,54.7164
FUR-BO-10001337,O'Sullivan Living Dimensions 2-Shelf Bookcases,Catefory,Bookcases,2970.059,-78.637
FUR-CH-10004853,"Global Manager's Adjustable Task Chair, Storm",Catefory,Chairs,2959.208,493.7046
OFF-BI-10004519,GBC DocuBind P100 Manual Binding Machine,Catefory,Binders,2954.444,489.641
FUR-BO-10000780,O'Sullivan Plantations 2-Door Library in Landvery Oak,Catefory,Bookcases,2946.3668,-767.7436
OFF-AP-10002534,3.6 Cubic Foot Counter Height Office Refrigerator,Catefory,Appliances,2946.2,-872.0752
TEC-PH-10002200,Aastra 6757i CT Wireless VoIP phone,Catefory,Phones,2929.984,482.5856
FUR-CH-10000863,Novimex Swivel Fabric Task Chair,Catefory,Chairs,2913.914,-445.391
TEC-PH-10002922,ShoreTel ShorePhone IP 230 VoIP phone,Catefory,Phones,2906.628,422.475
FUR-BO-10004357,O'Sullivan Living Dimensions 3-Shelf Bookcases,Catefory,Bookcases,2904.161,-170.833
OFF-AP-10002518,Kensington 7 Outlet MasterPiece Power Center,Catefory,Appliances,2883.276,229.5942
TEC-AC-10002001,Logitech Wireless Gaming Headset G930,Catefory,Accessories,2879.82,763.1523
TEC-PH-10001760,Bose SoundLink Bluetooth Speaker,Catefory,Phones,2865.6,967.14
FUR-FU-10003664,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",Catefory,Furnishings,2863.8,627.1722
FUR-TA-10003008,"Lesro Round Back Collection Coffee Table, End Table",Catefory,Tables,2847.78,-328.59
TEC-MA-10001148,Okidata MB491 Multifunction Printer,Catefory,Machines,2844.3,-434.13
OFF-SU-10000646,Premier Automatic Letter Opener,Catefory,Supplies,2836.366,-427.8586
TEC-AC-10001908,Logitech Wireless Headset h800,Catefory,Accessories,2799.72,719.928
OFF-PA-10000994,Xerox 1915,Catefory,Paper,2789.01,1262.394
FUR-TA-10001039,KI Adjustable-Height Table,Catefory,Tables,2764.257,-226.1274
FUR-FU-10004306,Electrix Halogen Magnifier Lamp,Catefory,Furnishings,2759.06,314.766
TEC-AC-10004666,Maxell�iVDR EX 500GB Cartridge,Catefory,Accessories,2755.4,1184.822
TEC-PH-10000441,VTech DS6151,Catefory,Phones,2746.582,478.762
TEC-PH-10002555,Nortel Meridian M5316 Digital phone,Catefory,Phones,2744.87,253.771
FUR-BO-10001972,O'Sullivan 4-Shelf Bookcase in Odessa Pine,Catefory,Bookcases,2740.197,-975.0988
OFF-ST-10001128,"Carina Mini System Audio Rack, Model AR050B",Catefory,Storage,2730.108,-68.8076
OFF-AP-10002118,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Catefory,Appliances,2706.08,578.6848
FUR-CH-10002084,Hon Mobius Operator's Chair,Catefory,Chairs,2705.78,499.3394
FUR-FU-10002937,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",Catefory,Furnishings,2699.056,1260.221
FUR-TA-10002041,"Bevis Round Conference Table Top, X-Base",Catefory,Tables,2671.421,-519.941
TEC-AC-10002253,Imation Bio 8GB USB�Flash Drive Imation�Corp,Catefory,Accessories,2659.84,398.976
FUR-CH-10000422,Global Highback Leather Tilter in Burgundy,Catefory,Chairs,2647.809,49.1346
TEC-PH-10004667,Cisco 8x8 Inc. 6753i IP Business Phone System,Catefory,Phones,2645.804,83.6938
OFF-SU-10003505,Premier Electric Letter Opener,Catefory,Supplies,2641.608,-3.5527136788005e-15
TEC-PH-10000526,Vtech CS6719,Catefory,Phones,2630.126,418.5164
TEC-AC-10003911,NETGEAR AC1750 Dual Band Gigabit�Smart WiFi Router,Catefory,Accessories,2623.836,723.1548
TEC-AC-10004171,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset,Catefory,Accessories,2619.738,995.9004
OFF-ST-10000060,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,Catefory,Storage,2612.196,153.3528
TEC-PH-10001128,Motorola Droid Maxx,Catefory,Phones,2609.826,341.9772
FUR-CH-10002126,Hon Deluxe Fabric Upholstered Stacking Chairs,Catefory,Chairs,2586.188,-48.796
OFF-ST-10004186,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",Catefory,Storage,2552.54,51.0508
FUR-TA-10002356,Bevis Boat-Shaped Conference Table,Catefory,Tables,2542.467,-445.587
TEC-MA-10002428,Fellowes Powershred HS-440 4-Sheet High Security Shredder,Catefory,Machines,2541.836,1092.6795
TEC-MA-10003353,Xerox WorkCentre 6505DN Laser Multifunction Printer,Catefory,Machines,2519.958,-251.9958
OFF-ST-10004123,Safco Industrial Wire Shelving System,Catefory,Storage,2511.048,-218.352
TEC-PH-10002310,Plantronics Calisto P620-M USB Wireless Speakerphone System,Catefory,Phones,2508.672,505.6542
OFF-AP-10000891,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,Catefory,Appliances,2491.28,563.816
OFF-AP-10004487,Kensington 4 Outlet MasterPiece Compact Power Control Center,Catefory,Appliances,2488.392,380.5776
FUR-BO-10002916,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",Catefory,Bookcases,2487.759,410.352
OFF-ST-10001370,Sensible Storage WireTech Storage Systems,Catefory,Storage,2484.3,-78.078
TEC-PH-10001944,Wi-Ex zBoost YX540 Cellular Phone Signal Booster,Catefory,Phones,2481.15,540.015
TEC-AC-10003198,Enermax Acrylux Wireless Keyboard,Catefory,Accessories,2450.16,630.468
TEC-MA-10000112,Panasonic KX MB2061 Multifunction Printer,Catefory,Machines,2396.4,179.73
FUR-CH-10004289,Global Super Steno Chair,Catefory,Chairs,2389.902,-4.44089209850063e-15
FUR-CH-10001270,Harbour Creations Steel Folding Chair,Catefory,Chairs,2389.125,336.375
